p1_name,p2_name,y_true,y_pred_catboost,abs_error,consistency_confidence,density_confidence,combined_confidence,neighbor_target_std,mean_neighbor_distance,local_mean_target
nicolas lenggenhager,molnár gergely,13.0,0.0,13.0,0.04452990517573966,0.09113765773307109,0.05618184331507252,21.456818536968502,9.972412775066639,7.222222222222222
jørgen karthum hansen,svein wang dybvik,-45.0,-33.0,12.0,0.041404083604676616,1.0,0.28105306270350744,23.152207051553955,0.0,-7.555555555555555
richard hughes,ignacio sevillano,-3.0,-5.0,2.0,0.06727472751802006,0.10680982051929601,0.07715850076833905,13.86442289539028,8.362434981522531,-9.333333333333334
marc-andré rauber,hårek haugerud,1.0,7.0,6.0,0.04297695230029835,0.070698582110926,0.04990735975295526,22.2682855920674,13.144555239184303,15.11111111111111
victor solomon,pekka tennilä,-19.0,-16.0,3.0,0.04245825671525073,0.0845144326848835,0.05297230070765893,22.552544955073635,10.832298558147489,-17.77777777777778
adeline kilchenmann,mathilde deleuran,-14.0,-16.0,2.0,0.07270567616374841,0.08991022687663962,0.07700681384197122,12.754084313139327,10.12220527896164,-2.3333333333333335
saga jönsson slättsjö,kaisu anttila,-33.0,-22.0,11.0,0.07173829852926616,0.06514079940836666,0.07008892374904128,12.939555586086875,14.351362112261098,-12.88888888888889
bjørn andersen,anders lätt,-10.0,-7.0,3.0,0.052648686717793235,0.0924638543270172,0.06260247862009923,17.993826101687706,9.815036938253698,-15.0
svein wang dybvik,bart lorkiewicz,-27.0,-17.0,10.0,0.08593626026111979,0.05781028822521889,0.07890476725214457,10.636531505577173,16.29795907787508,19.444444444444443
dan holck-hansen,keith lesser,-43.0,-36.0,7.0,0.06298968188785117,0.09010664189335237,0.06976892188922647,14.875615974381832,10.097961026930415,-18.77777777777778
marc-andré rauber,magnus bäckström,-44.0,-43.0,1.0,0.10484929033878544,0.05828614358203575,0.09320850364959803,8.537498983243799,16.156736379248255,-29.0
ola ulmo,rachid ben cherif,39.0,41.0,2.0,0.062569240385472,0.08391977332950236,0.06790687362147958,14.982294076758375,10.91614276737382,16.555555555555557
bjørn andersen,jens deleuran,32.0,8.0,24.0,0.03940312234435346,0.1009510498807544,0.05479010422845369,24.378699466015842,8.90579098663384,-14.11111111111111
tristan champion,magnus edby,-30.0,-21.0,9.0,0.10941851969446503,0.0858416333550714,0.10352429810961662,8.139220698583307,10.649358952242274,-24.444444444444443
joel durston,bart lorkiewicz,-18.0,-13.0,5.0,0.04735671765355776,0.07953127190085,0.05540035621538082,20.116328359486147,11.573670407870244,-11.333333333333334
victor solomon,richard hughes,33.0,29.0,4.0,0.06095469680277203,0.052843792766865114,0.0589269707937953,15.405626677721791,17.923698463730155,-18.333333333333332
jens deleuran,jørgen karthum hansen,23.0,28.0,5.0,0.0468037908163736,0.053397760909697195,0.0484522833397045,20.365790730997052,17.72737700914341,33.111111111111114
kaisu anttila,mathilde deleuran,2.0,-1.0,3.0,0.05402959348203207,0.0954138445387604,0.06437565624621415,17.508375420824834,9.480659330248091,4.111111111111111
adeline kilchenmann,saga jönsson slättsjö,39.0,35.0,4.0,0.053482409543412546,0.05793993414288642,0.054596790693281015,17.697736480782222,16.259253307639028,24.11111111111111
marc-andré rauber,victor solomon,-22.0,-18.0,4.0,0.04429562676538626,0.12186857665574338,0.06368886423797554,21.575592062316762,7.205560673977662,-3.7777777777777777
pekka tennilä,hårek haugerud,32.0,40.0,8.0,0.045814118670541644,0.06955267668821719,0.05174875817496053,20.82733246908441,13.377591885969911,17.666666666666668
karsten solberg,anders lätt,-39.0,-26.0,13.0,0.026213452677312125,0.09385741666177491,0.043124443673427826,37.14835124201342,9.6544590248377,-4.0
dan holck-hansen,greg lorkiewicz,-35.0,-33.0,2.0,0.048959441219959134,0.08607387118726878,0.05823804871178655,19.42506971244462,10.617927556950761,-18.333333333333332
bart lorkiewicz,ola ulmo,-26.0,-7.0,19.0,0.08967055911407164,0.08221116118978312,0.08780570963299951,10.151932249333706,11.163798510174505,4.222222222222222
keith lesser,bjørn andersen,24.0,19.0,5.0,0.057216603243028484,0.07929000064052558,0.06273495259240275,16.477444366148113,11.61193078473623,-2.2222222222222223
jens deleuran,svein wang dybvik,2.0,14.0,12.0,0.07477302203040433,0.07898902647356171,0.07582702314119368,12.37380746218039,11.659986388548647,14.666666666666666
victor solomon,ignacio sevillano,21.0,17.0,4.0,0.0665962343659874,0.08184191703858877,0.07040765503413775,14.015864027752427,11.218677618811107,-17.666666666666668
jens deleuran,svein wang dybvik,8.0,14.0,6.0,0.05779447382612246,0.06547989707915823,0.05971582963938141,16.302692347516643,14.27186273355174,10.666666666666666
greg lorkiewicz,magnus bäckström,24.0,10.0,14.0,0.042733311576224876,0.10577243951400526,0.05849309356066998,22.400947951722994,8.454258638589787,1.4444444444444444
anders lätt,keith lesser,-8.0,-25.0,17.0,0.045816607218130856,0.08581022201782115,0.05581501091805343,20.826146908675362,10.653623268709397,-10.222222222222221
joel durston,tristan champion,27.0,22.0,5.0,0.06583626174307075,0.06429978074880895,0.0654521414945053,14.189197769195175,14.552152563421041,9.333333333333334
ola ulmo,pekka tennilä,30.0,16.0,14.0,0.0651533768562682,0.07945273961453259,0.06872821754583429,14.348398628762604,11.586098413365365,15.88888888888889
bart lorkiewicz,magnus edby,1.0,-8.0,9.0,0.050677334295273865,0.06835783374226213,0.055097459157020925,18.732687480628975,13.628901257614771,-5.555555555555555
bjørn andersen,dan holck-hansen,5.0,2.0,3.0,0.06251447272973892,0.10892982872236552,0.07411831172789557,14.996295838935989,8.180221907341341,2.3333333333333335
bjørn andersen,karsten solberg,36.0,35.0,1.0,0.13649068979358536,0.1034239359739653,0.12822400133868034,6.32650704243856,8.668941629254256,21.555555555555557
victor solomon,jens deleuran,-4.0,4.0,8.0,0.04879574852141934,0.0766371749730036,0.055756105134315406,19.493588689617926,12.048497682127016,-6.666666666666667
ignacio sevillano,svein wang dybvik,-23.0,-20.0,3.0,0.044028643488573806,0.10840826050933632,0.06012354774376444,21.71248716212475,8.2243893159219,2.888888888888889
richard hughes,jørgen karthum hansen,18.0,20.0,2.0,0.041545592486086455,0.09605726174083624,0.0551735097997739,23.069941963997703,9.410457074010845,9.666666666666666
greg lorkiewicz,ola ulmo,-26.0,-1.0,25.0,0.06553294773050226,0.10243764453895413,0.07475912193261522,14.259499757471625,8.7620362563074,8.0
keith lesser,anders lätt,-6.0,15.0,21.0,0.03911620081222014,0.09019428611146624,0.051885722137031666,24.564854951035883,10.087176839164226,7.888888888888889
ola ulmo,keith lesser,4.0,1.0,3.0,0.08946593917726837,0.07846107640871829,0.08671472348513086,10.177438131159544,11.74517309437376,14.555555555555555
magnus bäckström,magnus edby,-17.0,-29.0,12.0,0.05613974065286859,0.0781391179272195,0.06163958497145632,16.812693617224657,11.797687336724508,-2.6666666666666665
greg lorkiewicz,bart lorkiewicz,7.0,13.0,6.0,0.055666845331264495,0.09027592939238402,0.06431911634654439,16.964014199999298,10.077149875173298,12.333333333333334
pekka tennilä,anders lätt,-8.0,1.0,9.0,0.038182306664291385,0.10998187143337801,0.05613219785656304,25.19014112458569,8.092407566512035,-8.11111111111111
rachid ben cherif,bjørn andersen,5.0,15.0,10.0,0.0551707851632114,0.10310821122201123,0.06715514167791137,17.125535046160863,8.69854862331782,-5.222222222222222
marc-andré rauber,joel durston,-30.0,-36.0,6.0,0.09328772926042074,0.07765295709519972,0.08937903621911548,9.719523434946238,11.877809647017514,-18.444444444444443
tristan champion,dan holck-hansen,-22.0,-16.0,6.0,0.050789420183631515,0.06673954951393775,0.054776952516208066,18.6891399111164,13.983619267480403,-1.2222222222222223
marc-andré rauber,pekka tennilä,-22.0,-33.0,11.0,0.059162913675570694,0.07372655333170919,0.06280382358960532,15.90248058916875,12.563634197041843,-14.666666666666666
victor solomon,hårek haugerud,16.0,15.0,1.0,0.0532406570391927,0.06311312376144476,0.055708773719755716,17.78263822446552,14.84456513006398,12.0
adeline kilchenmann,kaisu anttila,24.0,17.0,7.0,0.04298104888973205,0.08442164157694124,0.05334119706153435,22.266067856219646,10.845303897444445,14.333333333333334
saga jönsson slättsjö,mathilde deleuran,-47.0,-29.0,18.0,0.0398591936098615,0.048250262516504785,0.041956960836522325,24.088314876309777,19.725275839855456,-20.444444444444443
anders lätt,ola ulmo,-7.0,-7.0,0.0,0.04863222176018829,0.0932808471246301,0.05979437810129874,19.56249876740421,9.720314307008021,-18.555555555555557
bjørn andersen,dan holck-hansen,4.0,2.0,2.0,0.06254022742374765,0.1090497371297159,0.07416760485023971,14.989708403591157,8.170127561247476,0.4444444444444444
bart lorkiewicz,keith lesser,-22.0,-22.0,0.0,0.052682953295806315,0.10739118997016037,0.06636001246439482,17.98147194568157,8.311750808216756,-6.666666666666667
greg lorkiewicz,ola ulmo,-22.0,-1.0,21.0,0.08095249191621061,0.10146865800683633,0.08608153343886704,11.352924243950934,8.855259935857497,9.666666666666666
zuzana hanackova,nisreen hamadeh,3.0,11.0,8.0,0.06183115856562895,0.0847390424886028,0.06755812954637241,15.173075568988056,10.800935798094457,-13.333333333333334
marcel justa,jános palotai,-12.0,-6.0,6.0,0.041404083604676616,1.0,0.28105306270350744,23.152207051553955,0.0,-7.555555555555555
michal fojtík,magnus åberg,-35.0,-16.0,19.0,0.0341170190555282,0.13413177733229326,0.059120708624719465,28.310884352833387,6.45535487480074,-3.7777777777777777
anders lätt,tomáš kolár,13.0,13.0,0.0,0.0395740755426929,0.10708406418747025,0.05645157270388723,24.26906785026956,8.338457664898831,-2.888888888888889
lucie hlavacova,carola von heimburg,24.0,18.0,6.0,0.09724852133227935,0.06831145148081585,0.09001425386941347,9.282932699646855,13.638834021567138,15.222222222222221
kevin kiss,varga marcell,17.0,30.0,13.0,0.04687166510731723,0.11622852270491435,0.06421087950671651,20.334851188034452,7.60374008657789,0.7777777777777778
máté horváth,vincent leonardi,38.0,40.0,2.0,0.04796293445618119,0.05751955169562554,0.050352088766042274,19.849433241279208,16.385392801593266,18.0
magnus edby,christian moreaux,36.0,38.0,2.0,0.03861625244993547,0.06384421481925621,0.04492324304226565,24.895832364791552,14.663126296266825,5.555555555555555
benjamin radl,balázs döbörhegyi,19.0,1.0,18.0,0.05908968365594115,0.10513779122514505,0.07060171054824213,15.923427883328248,8.511327833191508,9.666666666666666
jános palotai,dirk skock,-48.0,-39.0,9.0,0.12722395214569626,0.04092631390692037,0.10564954258600229,6.860155129081392,23.43415750253791,-5.222222222222222
dmitry dubovenko,ola emriksson,-18.0,-9.0,9.0,0.060115231763899095,0.057345694219703355,0.059422847377850155,15.63471919941143,16.43810086540745,-3.6666666666666665
filip hušek,marcin siperek,-22.0,-16.0,6.0,0.05580038886667415,0.10275350305332787,0.06753866741333758,16.921022062934643,8.732028303512063,-5.111111111111111
magnus åberg,miłosz dużyński,9.0,10.0,1.0,0.056905251618299894,0.08980788164122319,0.06513090912403072,16.57307052620807,10.134880165584317,1.0
per-axel giertz,marek hrůza,-14.0,0.0,14.0,0.04744643906385585,0.10721091774684223,0.062387558734602444,20.076397296204856,8.327408262293826,-12.777777777777779
mr hubert fromlet,jános palotai,-47.0,-51.0,4.0,0.07082834218244259,0.03913266237514212,0.06290442223061747,13.118641905018169,24.554100827937045,-44.111111111111114
graham king,markus arvidsson,-12.0,-5.0,7.0,0.04008919043929638,0.08848983631601927,0.05218935190847711,23.944379994757295,10.300732848332443,10.0
volker sach,magnus edby,-13.0,-24.0,11.0,0.06393982143781721,0.09280643154746969,0.07115647396523032,14.639705859556091,9.775115294552712,-10.88888888888889
david dvorský,vilém stráník,34.0,42.0,8.0,0.06286165883744908,0.09999894401312225,0.07214598013136737,14.907948000320062,9.000105599802895,18.444444444444443
tomas jirouch,christian moreaux,36.0,42.0,6.0,0.049393325339066874,0.0859712669963359,0.05853781075338413,19.24565046259531,10.631793213453747,18.77777777777778
jayan fichtmüller,istván sági,12.0,30.0,18.0,0.04625599028537218,0.09102607068602772,0.05744851038553606,20.61882155869088,9.985863637344696,8.555555555555555
bruno gallert,ondřej dembowski,17.0,16.0,1.0,0.03760085711660092,0.1265664973976464,0.05984226718686229,25.595138427269955,6.900985020215909,0.6666666666666666
jakub svec,andreas kotala,23.0,28.0,5.0,0.0676609681581005,0.09033449639731053,0.07332935021790302,13.779569775935553,10.069968172532729,6.888888888888889
jan port,cornelius ried,-18.0,-5.0,13.0,0.07515533659131614,0.10379471799264996,0.08231518194164959,12.305775016854165,8.634401627940386,2.111111111111111
mr hubert fromlet,dirk skock,-49.0,-54.0,5.0,0.07215943822306659,0.0247430847609739,0.06030534985754341,12.858201014657272,39.4153325933415,-50.333333333333336
matthias windbacher,jonathan cassier,-6.0,-20.0,14.0,0.08614274652840738,0.09206004872486467,0.0876220720775217,10.60863845536001,9.862475241444317,-11.11111111111111
marek hrůza,miłosz dużyński,13.0,17.0,4.0,0.035324539725372,0.09240024295465837,0.049593465532693594,27.30893219768539,9.82248236609842,-5.333333333333333
johannes sgiarovello,ola emriksson,-11.0,-10.0,1.0,0.1026351432866333,0.0860309431211129,0.0984840932452532,8.743251365736,10.623724717189454,-12.333333333333334
guidi weijel,marcin siperek,19.0,21.0,2.0,0.05129807318367118,0.10763106682646387,0.06538132159436935,18.493909574722828,8.290997752650021,-1.4444444444444444
borys wasilewski,péter burcsi,22.0,32.0,10.0,0.07247653441823536,0.0859643253446878,0.07584848214984846,12.797569213634977,10.632732485136584,26.666666666666668
anders lätt,christian schupp,4.0,5.0,1.0,0.0442328896846416,0.09421609107062585,0.05672869003113766,21.60761182752247,9.613898206097135,-8.333333333333334
tamás konfár,dominik janda,20.0,17.0,3.0,0.05740890945845751,0.11828317295312048,0.07262747533212326,16.418899077391888,7.45428791799771,2.4444444444444446
jiří borovička,dariusz adam walczak,22.0,5.0,17.0,0.04296262359417623,0.10737539307968454,0.0590658159655533,22.276045928804834,8.31312073761526,1.3333333333333333
malte thyregod,martin sopko,10.0,8.0,2.0,0.06742029394482112,0.08006301502317349,0.0705809742144092,13.832329280830953,11.490161652175594,-7.333333333333333
adam borkowski,damian roman,-7.0,-10.0,3.0,0.06474461855544286,0.07219643504540747,0.06660757267793402,14.445299120013633,12.85109942576883,-12.0
miroslav ambrús,volker sach,-1.0,-7.0,6.0,0.059332129132849826,0.07116742105007741,0.062290952112156725,15.854274650432862,13.051373300380572,-8.555555555555555
šimon kniezek,jean-françois aubert,-3.0,-10.0,7.0,0.04874907026084569,0.09492101908146434,0.06029205746600036,19.513211732023137,9.535074419521003,-0.1111111111111111
jonathan cassier,marek hrůza,28.0,26.0,2.0,0.061943455133433856,0.07388728062408745,0.06492941150609725,15.14375558880073,12.534129170183554,13.0
per-axel giertz,tomáš kolár,16.0,20.0,4.0,0.04383159165695949,0.0934423736984906,0.056234287167342266,21.814594729443783,9.701782932298876,2.888888888888889
anders lätt,magnus åberg,-20.0,-14.0,6.0,0.06642890018154472,0.11689954980661102,0.07904656258781129,14.053688940612929,7.554352875219089,-5.222222222222222
dirk skock,tomas jirouch,-19.0,-9.0,10.0,0.046847675216916365,0.10534583496326669,0.06147221515350395,20.345776399143645,8.492544250550509,-6.222222222222222
matyáš justa,michael canov,-16.0,-12.0,4.0,0.038108216630866484,0.12730514578289745,0.06040744891887423,25.2410600235234,6.855142019988503,4.0
graham king,dariusz adam walczak,1.0,8.0,7.0,0.04189547999844478,0.09354606512231181,0.054808126279411534,22.868923331040044,9.689920508067297,7.888888888888889
cornelius ried,david dvorský,25.0,35.0,10.0,0.05851366679610773,0.07264570314606139,0.06204667588359614,16.090024514862893,12.765439065121317,24.333333333333332
jános palotai,stefan steckermeier,-38.0,-21.0,17.0,0.04659802084677045,0.07945951900178191,0.054813395385523316,20.46013890350252,11.58502458311602,-5.777777777777778
zdenek dana,jacques léonardi,35.0,31.0,4.0,0.04777095504701784,0.09423384381243277,0.05938667723837157,19.933221850301404,9.611898650663603,6.0
máté horváth,christoph steckermeier,12.0,26.0,14.0,0.12784031758967607,0.0850153567190495,0.11713407737201942,6.822258414670556,10.762580768845128,26.11111111111111
lucie hanáčková,robin sach,-20.0,-6.0,14.0,0.0444718340858952,0.12025542768313614,0.06341773248520544,21.48614253391367,7.315632976125814,5.888888888888889
damian roman,jaakko nissinen,19.0,7.0,12.0,0.07207958343499492,0.09315834130333137,0.07734927290207902,12.873554095964657,9.734411819805981,12.777777777777779
anders lätt,tomas jirouch,-36.0,-21.0,15.0,0.06651046000465798,0.09983325109418122,0.07484115777703879,14.03522904412278,9.016702742221774,-19.11111111111111
adam borkowski,dirk skock,-15.0,-21.0,6.0,0.08947565020026271,0.09153003565276639,0.08998924656338864,10.1762250149825,9.925375401290758,-17.333333333333332
péter burcsi,per-axel giertz,-5.0,9.0,14.0,0.052425724277110466,0.1113303183006636,0.06715187278299875,18.074605335240143,7.9822791784296845,-1.4444444444444444
šimon borovička,bruno gallert,17.0,11.0,6.0,0.08326716570667407,0.07010391133956503,0.07997635211489681,11.009535709702288,13.264539323009542,-0.8888888888888888
borys wasilewski,rostislav kniezek,24.0,36.0,12.0,0.06836101474739432,0.08602537739067707,0.07277710540821501,13.6282205390773,10.624476757115326,17.22222222222222
volker sach,christian moreaux,21.0,20.0,1.0,0.092085212351244,0.0857612126047567,0.09050421241462218,9.859506911768452,10.660282890455953,20.88888888888889
matěj volf,matthias windbacher,20.0,26.0,6.0,0.0580979011562032,0.08196044261852177,0.06406353652178284,16.212325748418685,11.201007803903877,10.222222222222221
vít zobač,michael canov,36.0,43.0,7.0,0.04569144814241677,0.07277501632421886,0.05246234018786729,20.885933597094056,12.740979397997183,10.666666666666666
vilém stráník,david dvorský,-43.0,-26.0,17.0,0.05173224710395033,0.08858872002058436,0.060946365333108835,18.33030277982336,10.28811884591674,-10.666666666666666
borys wasilewski,jan čermák,52.0,51.0,1.0,0.09756454868997326,0.06818531705053713,0.09021974078011422,9.249624617007738,13.665914059750236,31.333333333333332
jean-françois aubert,nicolas lenggenhager,-39.0,-28.0,11.0,0.04416263298525674,0.05851816399972418,0.047751515738873596,21.643577440997237,16.088711122322863,-22.0
jonathan cassier,istván sági,32.0,44.0,12.0,0.1692319597107116,0.05793737177513425,0.14140831272681725,4.909049340972116,16.26001662417803,27.88888888888889
carola von heimburg,marianna palotainé pozsár,23.0,22.0,1.0,0.1326342899510014,0.09382495557644097,0.12293195635736129,6.5395284309165165,9.658145200881881,20.88888888888889
thomas nussbächer,tamás konfár,15.0,15.0,0.0,0.06041427045761026,0.07114017843145427,0.06309574745107126,15.552380628375726,13.05675417251772,-7.111111111111111
adeline kilchenmann,mollie patterson,-9.0,-6.0,3.0,0.08069719149595374,0.07840085424585368,0.08012310718342873,11.392004993756707,11.754963062827676,3.0
benjamin radl,magnus edby,-27.0,-23.0,4.0,0.0457198580707054,0.08677366943729296,0.0559833109123523,20.872333865374383,10.524233174472938,-11.88888888888889
moritz sach,sabry ghoneim,-12.0,-14.0,2.0,0.07356005065418206,0.06168341007738817,0.07059089050998359,12.594335391382003,15.211814469164356,15.222222222222221
leon griffiths,cornelius ried,23.0,17.0,6.0,0.07037953165777366,0.08740252631278393,0.07463528032152623,13.208676534856515,10.441316883923239,24.444444444444443
daniel jendřejek,jaakko nissinen,8.0,3.0,5.0,0.053723502518220057,0.06759595829267809,0.057191616461834564,17.613827340480174,13.793783907466532,-2.5555555555555554
jáchym justa,karl robert toomjõe,4.0,20.0,16.0,0.04308797933777124,0.06588638256793321,0.04878758014531173,22.20832899034076,14.177643103549267,10.88888888888889
vincent leonardi,jan kománek,-33.0,-34.0,1.0,0.04381203387380305,0.07158895342565945,0.050756263761767145,21.824779212040635,12.968635552668557,-12.11111111111111
dariusz adam walczak,carsten lindhard jensen,-16.0,-28.0,12.0,0.07153784605414114,0.07532049039736166,0.07248350713994627,12.978614889287858,12.276599697165915,-14.0
jonas grafeneder,molnár gergely,-9.0,-14.0,5.0,0.0631019466875547,0.09479564370540035,0.07102537094201611,14.847371634213392,9.549007959772224,-6.666666666666667
karolin radl,nisreen hamadeh,21.0,24.0,3.0,0.050088771499822125,0.09428563717464765,0.06113798791852851,18.964554331374472,9.606069280177584,-5.888888888888889
jakub svec,bastian böhm,8.0,18.0,10.0,0.03840286843435626,0.11341082669281659,0.05715485799897134,25.039721530420174,7.817500314221233,10.11111111111111
ola emriksson,borys wasilewski,20.0,-1.0,21.0,0.045462442754764035,0.0890276041138181,0.056353733094527556,20.9961783706664,10.23247120883475,-18.77777777777778
lucie hanáčková,hanna-liisa toomjõe,12.0,5.0,7.0,0.06313176671936765,0.07812484755482314,0.06688003692823152,14.83988619303471,11.800024976666514,-2.0
marek hrůza,istván sági,36.0,40.0,4.0,0.05618144528654675,0.09274580362424102,0.06532253487097031,16.79947089113887,9.782158986421564,26.0
zuzana hanackova,marianna palotainé pozsár,-13.0,-6.0,7.0,0.04205367834353972,0.0832151515853007,0.05234404665397996,22.779132751026516,11.017042340840272,2.0
kirsten i. kaptein,lucie hlavacova,18.0,5.0,13.0,0.05508759528731461,0.10219970760646156,0.06686562336710135,17.152907107024813,8.784763806278983,-8.333333333333334
annemarie del favero,carola von heimburg,-22.0,-22.0,0.0,0.058685193658101945,0.08300189736192976,0.0647643695840589,16.040073273438747,11.047917358316523,-22.22222222222222
thomas nussbächer,magnus åberg,3.0,-6.0,9.0,0.059225514544885755,0.12801322262554382,0.07642244156505026,15.884614809756043,6.811693038344459,6.888888888888889
dara ladner,anaïs ben mansour,-22.0,-23.0,1.0,0.07787224102952088,0.08226288929623181,0.07896990309619861,11.841546445554409,11.15614973598802,-26.0
karl robert toomjõe,jan čermák,-28.0,-19.0,9.0,0.039230515539184024,0.11604247996426817,0.05843350664545506,24.49036091562919,7.617533857497015,9.666666666666666
kevin kiss,jaakko nissinen,8.0,3.0,5.0,0.0435218203455231,0.05796606587744311,0.0471328817285031,21.976980100118116,16.251472648053895,-0.1111111111111111
sandra ettenauer,holly ranson,-28.0,-9.0,19.0,0.06853953285182386,0.051351731303859435,0.06424258246483276,13.59011986792947,18.473540124339355,-26.444444444444443
jacques léonardi,carsten lindhard jensen,-37.0,-28.0,9.0,0.043795756009444166,0.04723962475613702,0.04465672319611738,21.833262651850532,20.16866942026434,-25.555555555555557
šimon kniezek,daniel jendřejek,24.0,10.0,14.0,0.058051691364450604,0.1051223088318005,0.06981934573128808,16.226026951083373,8.512728659718045,11.222222222222221
malte thyregod,michal horácek,20.0,35.0,15.0,0.08060560877213697,0.07464266309463337,0.07911487235276107,11.406084579385634,12.39716401506443,18.88888888888889
tamás konfár,miłosz dużyński,15.0,16.0,1.0,0.054205429490893,0.09962710027978731,0.06556084718811658,17.448336437736536,9.037429546696176,3.0
guidi weijel,magnus edby,15.0,-1.0,16.0,0.0652302173786628,0.08774834108704131,0.07085974830575743,14.330318373691423,10.396226841577068,-10.555555555555555
andreas kotala,varga marcell,43.0,38.0,5.0,0.07286998503549795,0.08359668504877155,0.07555166003881635,12.723071296266344,10.962196819366524,18.11111111111111
johannes sgiarovello,rostislav kniezek,18.0,20.0,2.0,0.06656110380907199,0.08168734766867981,0.07034266477397394,14.023789311975086,11.241797885958482,-9.333333333333334
leon griffiths,molnár gergely,16.0,13.0,3.0,0.06571967016467928,0.0831680950646056,0.07008177638966086,14.216144534721739,11.023841585203948,17.88888888888889
marianna palotainé pozsár,emilia kostiainen,-18.0,-7.0,11.0,0.044809805034324184,0.07598121979604384,0.0526026587247541,21.316544319574763,12.16114696084502,5.777777777777778
jonathan cassier,anders lätt,42.0,36.0,6.0,0.07379994103656574,0.07661700837724628,0.07450420787173588,12.550146327414122,12.051932216880711,16.77777777777778
cornelius ried,jonas grafeneder,19.0,26.0,7.0,0.07188607110306704,0.09115707017618983,0.07670382087134774,12.9109007441267,9.970076134162541,23.555555555555557
marcin siperek,benjamin radl,18.0,15.0,3.0,0.04448661460850692,0.08950601938313614,0.05574146580216423,21.47867159144935,10.172432947994672,-9.666666666666666
marek hrůza,christian schupp,2.0,15.0,13.0,0.055183955562126186,0.08182553827932725,0.061844351241426454,17.121209141562865,11.221123392874084,-1.4444444444444444
dmitry dubovenko,péter burcsi,-9.0,11.0,20.0,0.05998440337605405,0.05635215925730454,0.059076342346366675,15.671000188679097,16.745548940440592,-2.5555555555555554
lucie hlavacova,zuzana hanackova,27.0,44.0,17.0,0.1266168393920157,0.06892934975255255,0.11219496698214991,6.897843642297225,13.507608204485761,37.55555555555556
filip hušek,balázs döbörhegyi,5.0,7.0,2.0,0.05329782012970617,0.07454840388252987,0.05861046606791209,17.76249342968228,12.414103427026507,-2.7777777777777777
zdenek dana,carsten lindhard jensen,-34.0,-17.0,17.0,0.05116160983573402,0.07583776323352048,0.05733064818518063,18.54590567440562,12.186042907420527,-3.2222222222222223
markus arvidsson,jiří borovička,10.0,13.0,3.0,0.052870718872401155,0.06249830892332265,0.055277616385131526,17.914060964697914,15.000432927343216,5.555555555555555
oliver bodem,vincent leonardi,15.0,21.0,6.0,0.05261448815154144,0.07559997826355722,0.058360860679545386,18.00617178142601,12.227517030676815,7.333333333333333
anaïs ben mansour,holly ranson,10.0,-8.0,18.0,0.04743398517177759,0.08467540518966346,0.056744340176249054,20.081930948424358,10.809804721454967,-20.22222222222222
daniel jendřejek,volker sach,1.0,4.0,3.0,0.06546241905016921,0.07521643571031729,0.06790092321520623,14.275940218976908,12.2949665928245,-6.555555555555555
david dvorský,sabry ghoneim,22.0,11.0,11.0,0.06733122187191652,0.067943583394148,0.0674843122524744,13.851950881008658,13.718093306896886,2.888888888888889
nisreen hamadeh,marianna palotainé pozsár,-17.0,-1.0,16.0,0.05474791154019684,0.09056081283751839,0.06370113686452723,17.265536928578236,10.042303714678127,2.111111111111111
miłosz dużyński,istván sági,38.0,21.0,17.0,0.08869947932469145,0.08061863137801442,0.0866792673380222,10.274023338281626,11.404080581709191,14.666666666666666
matěj volf,nicolas lenggenhager,3.0,0.0,3.0,0.04904191847910751,0.0687952072001997,0.05398024065938056,19.390719429665317,13.53589633199182,-8.333333333333334
tamás konfár,johannes sgiarovello,-1.0,-2.0,1.0,0.07144553597555617,0.07407344289098776,0.07210251270441406,12.9966757383153,12.500115034097682,14.444444444444445
adam borkowski,anders lätt,-14.0,-8.0,6.0,0.060518850874698,0.09671591480402081,0.06956811685702871,15.523777063620427,9.339559957907017,-6.111111111111111
ross wilson,jakub svec,-1.0,-8.0,7.0,0.05905452362727732,0.10155405490998447,0.0696794064479541,15.933503795771868,8.846972638230747,-11.88888888888889
jan port,péter burcsi,10.0,33.0,23.0,0.05178098382779809,0.0739329832513325,0.0573189836836817,18.31210892642716,12.525762873662707,12.333333333333334
magnus åberg,tomas jirouch,22.0,-13.0,35.0,0.043643639048388895,0.07708962161636494,0.05200513469038291,21.91284644919899,11.971914753667896,-3.2222222222222223
vilém stráník,moritz sach,-27.0,-23.0,4.0,0.07719853286002086,0.08877678475504819,0.08009309583377769,11.95361405136074,10.264206095762397,-31.666666666666668
jaakko nissinen,miroslav ambrús,-14.0,-7.0,7.0,0.07431986714830371,0.06211735869383262,0.07126924003468595,12.455352362303357,15.098559581853019,7.555555555555555
jáchym justa,daniel kürzl,23.0,4.0,19.0,0.04367586958563383,0.08748165532515594,0.05462731602051436,21.89593795126009,10.430967970177894,3.888888888888889
matthias windbacher,jean-françois aubert,18.0,21.0,3.0,0.06248553754046742,0.09091530690700933,0.06959297988210289,15.003703246569199,9.99924791567637,20.333333333333332
zdenek dana,kevin kiss,-36.0,-30.0,6.0,0.05757318475561248,0.0816873851560458,0.0636017348557208,16.369197209513683,11.241792268043833,-13.777777777777779
bruno gallert,lucie hanáčková,12.0,1.0,11.0,0.07350177509298679,0.09978367583809676,0.08007225027926429,12.605113600792691,9.021679313784174,2.6666666666666665
